show,axis,value,confidence,justification,model
Lewis,Scope,3,high,"Confined almost entirely to Oxford and its colleges, dons, and academic circles within a single case-length timeframe; the world rarely extends beyond the city's spires.",claude-opus-4-8
Lewis,Institutional Sweep,3,medium,"The Oxford police and the university are settings and pressure sources, but the show follows Lewis and Hathaway's partnership and individual cases, not the self-perpetuating logic of any institution.",claude-opus-4-8
Lewis,Interiority,4,medium,"We get glimpses of Lewis's grief over his late wife and Hathaway's lapsed-seminarian reticence, but the show mostly observes the pair from outside as they work cases.",claude-opus-4-8
Lewis,Authorial Signature,3,medium,Polished but conventional ITV mystery direction—handsome Oxford location photography and a tasteful score—without any distinctive or recognizable formal hand.,claude-opus-4-8
Lewis,Verisimilitude,5,medium,"The Oxford settings and academic milieu feel authentically rendered, but the murder plots and high college body count lean on cozy-mystery convention rather than reported police texture.",claude-opus-4-8
Lewis,Density,3,medium,"Designed for broadcast accessibility—clues and motives are laid out clearly, suspects re-introduced, and each episode resolves cleanly with little requiring the viewer to track across episodes.",claude-opus-4-8
Lewis,Register,4,medium,"Largely restrained and genteel in its English procedural tone, with occasional swells of melancholy around Lewis's bereavement and the lyrical Oxford score, but emotions are played cool.",claude-opus-4-8
Lights Out,Propulsion,6,low,"Lights Leary's mounting debts, the IRS pressure, and his slide back toward the ring create a steady tightening of the financial and physical noose, though episodes often pause for family drama rather than relentless escalation.",claude-opus-4-8
Lights Out,Scope,3,low,"The canvas is confined to one former champion, his immediate family, and the New Jersey boxing/gym world; there is little geographic or social spread beyond Lights' orbit.",claude-opus-4-8
Lights Out,Institutional Sweep,3,low,"Boxing's promoters, debts, and corruption exert pressure on Lights, but the show is about one fighter's choices and his family, not the self-perpetuating machinery of the fight business.",claude-opus-4-8
Lights Out,Interiority,5,low,"Lights' fear of his deteriorating brain (dementia pugilistica) and his pride drive the show inward at times, but it largely observes his behavior and decisions from the outside.",claude-opus-4-8
Lights Out,Authorial Signature,3,low,"The direction is conventional, naturalistic cable-drama craft—handheld gym realism and standard coverage—without a distinctive recognizable visual hand.",claude-opus-4-8
Lights Out,Verisimilitude,6,low,"The training routines, the financial desperation of a faded champ, and the seedy promoter dealings feel grounded and researched, with Holt McCallany's physicality lending the boxing texture credibility.",claude-opus-4-8
Lights Out,Density,4,low,The family-and-debt plotting is followable scene to scene without demanding the viewer track many threads or withheld names; it leans accessible.,claude-opus-4-8
Lights Out,Register,5,low,"The show carries family-melodrama heightening—charged confrontations with his brother and wife and emotional fight-night stakes—but plays much of it in a grounded, mid-pitched key.",claude-opus-4-8
Line of Duty,Propulsion,9,high,"Each interrogation scene and revelation (the identity of 'H', the bent officer of the series) detonates the next, and episodes routinely end on a cliffhanger that forces the next; the engine almost never idles.",claude-opus-4-8
Line of Duty,Scope,4,medium,"Largely confined to AC-12 and a single (unnamed) urban police force, with each series anatomising one corruption case rather than spanning many places or strata.",claude-opus-4-8
Line of Duty,Institutional Sweep,7,medium,"The show genuinely traces how police corruption perpetuates itself — cover-ups, the OCG's infiltration up the chain, and institutional self-protection are the real subject as much as the individual bent officers.",claude-opus-4-8
Line of Duty,Interiority,3,medium,"Almost entirely external — built around interrogations and observed behaviour, with little staging inside Steve, Kate, or Hastings's inner lives.",claude-opus-4-8
Line of Duty,Authorial Signature,4,medium,"Mercurio's signature long interrogation set-pieces give it a recognisable rhythm, but the overall visual grammar is conventional BBC procedural, not foregrounded auteur style.",claude-opus-4-8
Line of Duty,Verisimilitude,6,medium,"Dense, accurate-feeling police procedure and acronym soup (CHIS, UCO, Reg 15, ARV) lend real texture, though the cliffhanger plotting and serial-twist coincidences strain plausibility.",claude-opus-4-8
Line of Duty,Density,7,high,"The relentless acronyms, procedural jargon, and tangled web of cross-series names and conspiracies must be actively tracked, with little hand-holding for the casual viewer.",claude-opus-4-8
Line of Duty,Register,5,medium,"Mostly grounded and naturalistic, but the high-pitched interrogation confrontations and shock reveals push it toward heightened melodrama in the set-pieces.",claude-opus-4-8
Little Fires Everywhere,Propulsion,6,medium,"The flash-forward to the burning Richardson house and the central mystery of who set the fire pulls the narrative forward, and each escalating clash between Elena and Mia compounds toward the custody trial and revelations.",claude-opus-4-8
Little Fires Everywhere,Scope,3,medium,"Largely confined to Shaker Heights and two families, though it reaches across class and racial strata via the McCullough custody fight and Mia's itinerant past.",claude-opus-4-8
Little Fires Everywhere,Institutional Sweep,3,medium,"A custody court and the polite machinery of an affluent planned community exert pressure, but the show is about two mothers' choices and secrets, not the self-perpetuating logic of any system.",claude-opus-4-8
Little Fires Everywhere,Interiority,6,medium,Extended flashbacks into Mia's history and Elena's resentments stage the drama inside the mothers' psychology and guilt rather than only observing behavior.,claude-opus-4-8
Little Fires Everywhere,Authorial Signature,4,medium,"Polished prestige-miniseries craft with period needle-drops and a mystery frame, but no strongly recognizable directorial hand you'd identify blind.",claude-opus-4-8
Little Fires Everywhere,Verisimilitude,6,medium,"The late-1990s Shaker Heights setting, its tidy ordinance-driven suburbia and the specifics of class and racial friction feel researched and lived-in, with some melodramatic smoothing.",claude-opus-4-8
Little Fires Everywhere,Density,3,medium,The plot is easy to track with clearly telegraphed reveals and emotional beats; it withholds little and demands modest attention.,claude-opus-4-8
Little Fires Everywhere,Register,6,medium,"Confrontations, the burning-house imagery, and the heated maternal showdowns are pitched as charged melodrama, heightened above naturalism though not full opera.",claude-opus-4-8
Locke & Key,Propulsion,5,medium,"The central mystery of the keys and the demon Dodge pulls forward, but the show leans on a key-of-the-week discovery structure that sometimes resets tension rather than compounding it across episodes.",claude-opus-4-8
Locke & Key,Scope,3,medium,"Almost everything is confined to Keyhouse and the small town of Matheson, with only occasional excursions into the keys' magical pocket-worlds; the canvas is a single family's house and grief.",claude-opus-4-8
Locke & Key,Institutional Sweep,1,high,There is no institution as subject — it is a family-and-magical-house story; the high school appears only as backdrop for the teenage Locke siblings.,claude-opus-4-8
Locke & Key,Interiority,4,medium,"Tyler, Kinsey, and the mother's processing of Rendell's murder gives some inner access (Kinsey literally removing her fear via the Head Key), but the mode is mostly watching the kids act rather than living inside a mind.",claude-opus-4-8
Locke & Key,Authorial Signature,4,medium,"The key-magic visual effects and the literal interior 'head' sets are inventive, but the overall direction is conventional polished Netflix-YA coverage with no recognizable signature hand.",claude-opus-4-8
Locke & Key,Verisimilitude,3,medium,The fantasy premise is glossy and storybook — a too-perfect New England mansion and frictionless magic — though the family's grief over the father's death has some grounded texture.,claude-opus-4-8
Locke & Key,Density,3,medium,The rules of each key are spelled out as they appear and plot points are restated for younger viewers; little is left for the audience to actively track.,claude-opus-4-8
Locke & Key,Register,5,medium,"Earnest teen melodrama and horror beats with a swelling emotional score push it above naturalism, but it stays short of full operatic pitch.",claude-opus-4-8
Lodge 49,Propulsion,2,medium,"The show is deliberately plotless and meandering, drifting with Dud's search for meaning rather than escalating; episodes accumulate mood and coincidence instead of consequence pushing into the next.",claude-opus-4-8
Lodge 49,Scope,3,medium,"Confined almost entirely to a few blocks of strip-mall Long Beach — the Lynx lodge, Omni plumbing supply, a pawn shop and a Hooters-style bar — with only glancing reach toward the wider Order and a Mexico detour.",claude-opus-4-8
Lodge 49,Institutional Sweep,5,medium,"The dying fraternal Order of the Lynx, its insolvent finances and decaying parent organization genuinely share the stage as a portrait of declining mid-century American institutions, though the show keeps tilting back toward Dud and Ernie as people.",claude-opus-4-8
Lodge 49,Interiority,5,low,"Dud's mystical conviction that the lodge is his destiny gives the show a dreamy inner pull, but it's rendered through behavior and voiceover fragments rather than sustained access to a consciousness.",claude-opus-4-8
Lodge 49,Authorial Signature,6,medium,"A recognizable hand in the warm, sun-bleached California light, magical-realist alchemy motifs, and gentle deadpan rhythm that marks it as Jim Gavin's specific tonal world.",claude-opus-4-8
Lodge 49,Verisimilitude,7,medium,"The post-2008 economic decay is meticulously textured — plumbing-supply sales routes, pawned trophies, foreclosure and gig drift — making the Long Beach milieu feel reported rather than invented.",claude-opus-4-8
Lodge 49,Density,4,low,"There are threads to track (the alchemical scrolls, Larry's death, the Captain's schemes), but the show explains itself patiently and trusts mood over demanding the viewer hold a tight web of names.",claude-opus-4-8
Lodge 49,Register,3,medium,"Even its mystical and life-or-death turns are played cool and low-key, with quiet melancholic humor and no swelling melodrama; the emotional pitch stays muted and naturalistic.",claude-opus-4-8
Loki,Propulsion,7,medium,"Each episode chases the next branching mystery—the TVA hunt, the search for the variant, the journey to the Citadel—with cliffhanger reveals (the Sylvie kiss, He Who Remains' offer) that pull forward, though some mid-stretches idle in exposition.",claude-opus-4-8
Loki,Scope,9,high,"The canvas spans the entire Multiverse, the Sacred Timeline across all of history (Pompeii, apocalypses, the end of time), and infinite branching realities, making the temporal/spatial scale enormous.",claude-opus-4-8
Loki,Institutional Sweep,6,medium,"The TVA—its bureaucracy, mythology of the Time-Keepers, pruning protocols, and self-perpetuating lie that its workers are brainwashed variants—genuinely functions as a system the show interrogates, though it remains partly a backdrop for Loki's personal arc.",claude-opus-4-8
Loki,Interiority,6,medium,"The show stages Loki confronting his own narcissism and self-worth (the time-loop torture device replaying his worst moments, conversations with Sylvie as a mirror), giving real inner access without ever becoming a fully subjective frame.",claude-opus-4-8
Loki,Authorial Signature,7,medium,"A distinctive retro-futurist TVA design, brutalist orange-and-green palette, Miss Minutes' cartoon interjections, and the recursive looping visuals give it a recognizable, stylized hand beyond standard MCU house style.",claude-opus-4-8
Loki,Verisimilitude,3,medium,"The world is deliberately fantastical and mythologized—time bureaucracy, infinity-stone paperweights, talking clocks—with no pretense of researched, lived-in realism.",claude-opus-4-8
Loki,Density,5,medium,"Viewers must track variants, timelines, and TVA jargon (Nexus events, pruning, branching), but the show explains its rules generously through Mobius and Miss Minutes exposition.",claude-opus-4-8
Loki,Register,6,medium,"Played with heightened emotion and a swelling score in the romance and Citadel confrontation scenes, balanced by Owen Wilson's dry comedy, landing in a moderately operatic middle pitch.",claude-opus-4-8
Looking,Propulsion,3,medium,"The HBO series drifts through Patrick, Agustín, and Dom's romantic and career stumbles in slice-of-life fashion; scenes observe rather than escalate, and plot threads idle across episodes.",claude-opus-4-8
Looking,Scope,3,medium,"Confined to a small friend group in contemporary San Francisco's gay scene — a single city, present day, one social milieu, with only modest forays into work and family.",claude-opus-4-8
Looking,Institutional Sweep,2,medium,"There is no system as subject; the video-game studio and Dom's restaurant ambitions are personal backdrops, not machines whose self-perpetuating logic the show traces.",claude-opus-4-8
Looking,Interiority,6,medium,"The show stays close to Patrick's anxieties, indecision, and self-doubt in relationships, dwelling on emotional hesitation more than external events, though it isn't formally staged inside his mind.",claude-opus-4-8
Looking,Authorial Signature,5,medium,"Andrew Haigh's naturalistic, handheld, lingering long-take direction is a recognizable quiet hand, but the technique stays understated rather than showy.",claude-opus-4-8
Looking,Verisimilitude,8,medium,"The awkward dating, dating-app rhythms, and lived-in San Francisco gay-community texture feel observed and unglamorized, rendering everyday intimacy with reported authenticity.",claude-opus-4-8
Looking,Density,3,medium,A small cast and self-evident emotional situations ask little tracking of the viewer; conversations are accessible and threads are easy to follow.,claude-opus-4-8
Looking,Register,2,medium,"Performances and tone are muted and naturalistic, with quiet conversations and no swelling melodrama — emotional pitch stays deliberately low-key even in painful moments.",claude-opus-4-8
Lost,Propulsion,9,high,"The mystery-box engine and end-of-episode reveals (the hatch, the Others, the flash-forwards) make each episode demand the next; cliffhangers compound relentlessly across seasons.",claude-opus-4-8
Lost,Scope,7,medium,"Beyond the island it sprawls across many characters' pre-crash lives worldwide, time-travel to different eras, and off-island flash-forwards, widening both geographic and temporal canvas considerably.",claude-opus-4-8
Lost,Institutional Sweep,3,medium,"The Dharma Initiative and the Others function as backdrop mystery rather than systems traced for their own self-perpetuating logic; the drama is the survivors' fates, not the machine.",claude-opus-4-8
Lost,Interiority,6,medium,"The flashback structure stages each character's inner wounds and motivations (Jack's father, Locke's faith, Kate's guilt), giving substantial psychological access without a single unreliable-narrator frame.",claude-opus-4-8
Lost,Authorial Signature,5,medium,"The signature flashback/flash-forward/flash-sideways structural device is recognizable, but the shooting style itself is fairly conventional network polish rather than a bold formal hand.",claude-opus-4-8
Lost,Verisimilitude,4,medium,"Survival logistics and character backstories feel grounded, but the smoke monster, electromagnetic anomalies, and mythological mysteries pull the world toward the fantastical rather than the reported.",claude-opus-4-8
Lost,Density,6,high,"A large ensemble, layered mysteries, recurring symbols (the numbers, Dharma stations) and timelines require active tracking, though network design still recaps and signposts more than premium shows.",claude-opus-4-8
Lost,Register,6,medium,"Swelling Michael Giacchino score, emotional reunions, and melodramatic life-or-death confrontations pitch the tone heightened, well above naturalism though short of full operatic excess.",claude-opus-4-8
Lost in Space,Propulsion,6,medium,"Each episode hinges on an immediate survival crisis (an oncoming glacier, the ship sinking, the alien Robot threat) that drives to the next, though the season-long arc sometimes resets to episodic peril-of-the-week rather than compounding stakes.",claude-opus-4-8
Lost in Space,Scope,7,medium,"Spans interstellar travel, multiple alien planets, the Resolute colony fleet, and a 24th-century Earth backstory, giving a large geographic and social canvas across many colonist families.",claude-opus-4-8
Lost in Space,Institutional Sweep,2,medium,"The Resolute mission and colony command exist as backdrop, but the show is squarely about the Robinson family's survival and relationships, not the self-perpetuating logic of any institution.",claude-opus-4-8
Lost in Space,Interiority,3,medium,It observes the Robinsons largely through action and dialogue; even Dr. Smith's manipulations and Will's bond with the Robot are read externally rather than staged from inside a consciousness.,claude-opus-4-8
Lost in Space,Authorial Signature,4,medium,"Polished, glossy blockbuster visuals with sweeping vistas and CGI spectacle, but the directorial hand is conventional Netflix-prestige rather than a recognizable auteur signature.",claude-opus-4-8
Lost in Space,Verisimilitude,4,medium,"Some plausible engineering-problem texture (improvised fuel, orbital mechanics chatter), but the easy alien physics, convenient survival luck, and clean costuming keep it adventure-glossy rather than reported-feeling.",claude-opus-4-8
Lost in Space,Density,3,medium,"The plot is clearly signposted with expository dialogue and self-contained crises, asking little active tracking of the viewer beyond a handful of named characters.",claude-opus-4-8
Lost in Space,Register,6,medium,"Pitched as warm family melodrama with swelling orchestral cues, tearful reunions, and heroic Robot moments — heightened and earnest, though not full operatic excess.",claude-opus-4-8
"Love, Death & Robots",Propulsion,5,medium,"Each short is tightly compressed and most build to a twist or detonation (e.g. 'Zima Blue,' 'Bad Travelling'), but as an anthology there is no cross-episode pull, so momentum resets every 10–18 minutes.",claude-opus-4-8
"Love, Death & Robots",Scope,8,medium,"Across episodes the canvas is enormous and varied — interstellar war ('Lucky 13'), far-future AI, post-apocalyptic wastelands, mythic history — even though any single short is small and confined.",claude-opus-4-8
"Love, Death & Robots",Institutional Sweep,1,high,"The shorts are about individuals, monsters, or single situations; no episode traces the self-perpetuating logic of an institution as its subject.",claude-opus-4-8
"Love, Death & Robots",Interiority,3,medium,"The mode is largely external spectacle and plot, though occasional shorts like 'Zima Blue' or 'Pop Squad' reach toward an inner reckoning.",claude-opus-4-8
"Love, Death & Robots",Authorial Signature,8,medium,"The series is defined by aggressive, varied visual stylization — photoreal CGI, cel animation, painterly and grotesque styles swapping every short — making its formal boldness its signature even though many studios execute it.",claude-opus-4-8
"Love, Death & Robots",Verisimilitude,4,medium,"Most shorts trade in fantastical spectacle (werewolves, giants, demon hunts), though a few hard-SF entries like 'Lucky 13' bring credible procedural texture; the average tilts mythologized.",claude-opus-4-8
"Love, Death & Robots",Density,3,medium,"Self-contained shorts are easy to follow, often resolving on a single twist or concept with little to track across runtime.",claude-opus-4-8
"Love, Death & Robots",Register,7,medium,"The dominant pitch is heightened — gory action, horror crescendos, swelling spectacle in pieces like 'Sonnie's Edge' and 'Secret War' — though restrained meditative shorts pull the average down slightly.",claude-opus-4-8
Lovecraft Country,Propulsion,6,medium,"The road-trip pursuit of the Order of the Ancient Dawn and the family's quest drive forward, but the anthology-like episode structure (the haunted house, Korea, the museum heist) resets and idles between standalone genre exercises.",claude-opus-4-8
Lovecraft Country,Scope,7,medium,"Spans Jim Crow Chicago, rural Massachusetts, Korea, time travel to Tulsa 1921, and ancestral pasts, ranging across geography and history rather than one confined setting.",claude-opus-4-8
Lovecraft Country,Institutional Sweep,4,medium,"Jim Crow segregation and the sundown-town system exert real, structural pressure, but the show is about the Freeman/Lewis family and the magical Sons of Adam cabal, not the self-perpetuating logic of an institution.",claude-opus-4-8
Lovecraft Country,Interiority,6,medium,"Episodes stage characters' fears, traumas, and dreams from inside — Hippolyta's cosmic identity journey and Ruby's body-swap experience push into subjective consciousness.",claude-opus-4-8
Lovecraft Country,Authorial Signature,7,medium,"A bold, recognizable hand — period needle-drops over horror imagery, Gordon Parks tableaux, James Baldwin voiceover, genre-pastiche episodes — makes the show distinctly stylized.",claude-opus-4-8
Lovecraft Country,Verisimilitude,5,medium,"The Jim Crow-era racial terror and the Green Book travel are grounded and researched, but the cosmic-horror magic, monsters, and time travel keep it from a fully reported texture.",claude-opus-4-8
Lovecraft Country,Density,5,medium,"Mythology of the Order, multiple timelines, and shifting POV episodes ask some tracking, but each genre installment is fairly self-explanatory and exposition-friendly.",claude-opus-4-8
Lovecraft Country,Register,7,medium,"Pitched loud — gory monster spectacle, swelling music, melodramatic family confrontations, and heightened horror set-pieces play the emotions operatically rather than cool.",claude-opus-4-8
Luke Cage,Propulsion,5,medium,"The first half of season one builds steadily toward Cottonmouth, but the back halves notoriously sag and idle, with subplots and villain swaps that stall rather than compound.",claude-opus-4-8
Luke Cage,Scope,3,medium,"Confined almost entirely to Harlem — a handful of blocks, Pop's barbershop, Harlem's Paradise, and the precinct — with little geographic or temporal spread.",claude-opus-4-8
Luke Cage,Institutional Sweep,4,medium,"Harlem's criminal economy, the NYPD, and city politics (Mariah's council ambitions) exert pressure, but the show is about Luke's heroism and the Stokes family, not a machine's self-perpetuating logic.",claude-opus-4-8
Luke Cage,Interiority,4,medium,"Some access to Luke's grief over his past and his reluctance to be a symbol, but the show mostly observes him as an external icon rather than staging itself inside his mind.",claude-opus-4-8
Luke Cage,Authorial Signature,5,medium,"A distinctive hand in the hip-hop scoring, the recurring live performances at Harlem's Paradise, and warm-toned Harlem imagery, but otherwise conventional Marvel-Netflix coverage.",claude-opus-4-8
Luke Cage,Verisimilitude,5,medium,"The Harlem cultural texture — barbershop talk, music, local politics — feels lived-in, but the bulletproof-hero comic premise and gang plotting keep it from feeling reported.",claude-opus-4-8
Luke Cage,Density,3,medium,Largely self-explanatory plotting with clear motivations and exposition; the viewer is rarely asked to track many threads or withheld names.,claude-opus-4-8
Luke Cage,Register,5,medium,Pitched moderately heightened — Mariah and Cottonmouth's theatrical menace and the swelling musical performances raise the emotional key above street naturalism without going fully operatic.,claude-opus-4-8
Lupin,Propulsion,8,high,"Each heist installment cliffhangers into the next—Assane's prison gambit, the kidnapping of his son, the unfolding revenge against Pellegrini—keeping the binge-pull involuntary across the short episode counts.",claude-opus-4-8
Lupin,Scope,4,medium,"Largely confined to contemporary Paris (the Louvre, Pellegrini's circles, the suburbs), with a personal revenge plot rather than a wide social or geographic canvas.",claude-opus-4-8
Lupin,Institutional Sweep,3,medium,"The corrupt police and Pellegrini's wealthy empire exert pressure, but the show is about Assane's personal vendetta, not the self-perpetuating logic of any institution.",claude-opus-4-8
Lupin,Interiority,4,medium,"Flashbacks to young Assane and his father's framing give emotional motivation, but the mode is mostly external—watching the trickster execute his cons.",claude-opus-4-8
Lupin,Authorial Signature,5,medium,"Stylish reveals, the recurring Arsène Lupin literary framing, and Omar Sy's charismatic disguises give it a recognizable polish without a radically distinctive auteur hand.",claude-opus-4-8
Lupin,Verisimilitude,3,medium,"The cons rely on improbable disguises, perfect timing, and crowd manipulation that feel playful and fantastical rather than researched or procedurally grounded.",claude-opus-4-8
Lupin,Density,3,medium,"The plotting is clean and accessible, with reveals neatly explained after the fact; it asks little active tracking of threads or names.",claude-opus-4-8
Lupin,Register,5,medium,"Sleek and breezy with a propulsive score and emotional flourishes around the father-son grief, pitched as glossy entertainment but not full melodrama.",claude-opus-4-8
Luther,Propulsion,7,high,Each case is built around a ticking-clock manhunt — Luther chasing Alice's games or a serial killer's next strike — and episodes end on escalating threats that pull straight into the next confrontation.,claude-opus-4-8
Luther,Scope,3,high,"Confined to John Luther's London and a tight circle (Alice, his team, a victim or killer per arc); no geographic or social breadth beyond the city's crime cases.",claude-opus-4-8
Luther,Institutional Sweep,2,medium,"The Serious Crime Unit is a backdrop and a source of pressure (IA suspicion, his rogue methods), but the show is wholly about Luther the man, not the police system's self-perpetuating logic.",claude-opus-4-8
Luther,Interiority,5,medium,"Idris Elba's brooding torment and moral compromise are foregrounded, but we read his interior largely through behavior and outbursts rather than staged inner access.",claude-opus-4-8
Luther,Authorial Signature,6,medium,"A distinctive moody look — saturated neon-and-shadow London nights, his iconic tweed coat, and a recurring brooding visual key make it fairly recognizable.",claude-opus-4-8
Luther,Verisimilitude,3,high,"Lurid, theatrical serial killers (Alice the genius murderer, masked home invaders) and a maverick cop who breaks every protocol read as mythologized thriller rather than researched procedure.",claude-opus-4-8
Luther,Density,3,medium,"Largely self-contained cases with clear motivations and minimal thread-tracking; the through-line with Alice aside, it hand-holds like a stylish procedural.",claude-opus-4-8
Luther,Register,8,high,"Pitched loud and operatic — swelling score, anguished confrontations, baroque killers and Luther's volcanic emotional outbursts keep everything melodramatically heightened.",claude-opus-4-8
M*A*S*H,Propulsion,2,high,"Almost entirely episodic — each installment resets to the 4077th's status quo, and apart from occasional cast departures little carries forward or escalates scene-to-scene.",claude-opus-4-8
M*A*S*H,Scope,3,high,Confined almost entirely to one mobile army hospital camp in Korea; the war is felt mostly as a stream of casualties arriving rather than a depicted larger canvas.,claude-opus-4-8
M*A*S*H,Institutional Sweep,4,medium,"The Army's bureaucracy, brass, and regulations are a constant satirical target (Frank Burns, Col. Flagg, supply red tape), but the real subject is how the surgeons cope, not the military machine's own logic.",claude-opus-4-8
M*A*S*H,Interiority,4,medium,"Mostly observed from outside, though episodes like Hawkeye's psychiatric sessions or his on-camera monologues occasionally push into a character's inner strain.",claude-opus-4-8
M*A*S*H,Authorial Signature,3,medium,"Largely conventional sitcom craft, though the deliberate absence of a laugh track in OR scenes and occasional formal experiments (the documentary-interview episode, the real-time clock episode) show a modest distinctive hand.",claude-opus-4-8
M*A*S*H,Verisimilitude,5,medium,"Surgical procedure and the grind of triage feel researched, but the contemporary 1970s sensibilities and anachronistic attitudes layered over the Korean War setting undercut full period authenticity.",claude-opus-4-8
M*A*S*H,Density,2,high,Self-contained half-hour episodes with clear setups and resolutions; nothing requires the viewer to track threads or names across installments.,claude-opus-4-8
M*A*S*H,Register,5,medium,"Swings between broad farce (Klinger's dresses, Frank's buffoonery) and earnestly heightened pathos (Henry Blake's death, Hawkeye's breakdowns), landing in the middle of the restrained-operatic spectrum.",claude-opus-4-8
Mad About You,Propulsion,2,high,"A self-contained multicam sitcom where each episode resolves a small domestic misunderstanding between Paul and Jamie; nothing compounds week to week, the situation resets.",claude-opus-4-8
Mad About You,Scope,2,high,Confined to one married couple's Manhattan apartment and their small orbit of family and friends; the canvas is essentially a relationship and its immediate surroundings.,claude-opus-4-8
Mad About You,Institutional Sweep,1,high,"No institution is the subject; Paul's documentary filmmaking and Jamie's PR work are mere backdrop to the marriage, never traced as systems.",claude-opus-4-8
Mad About You,Interiority,4,medium,"The show mines the couple's neuroses and conversational anxieties about marriage, giving some access to their feelings, but it stays observational rather than staging us inside a mind.",claude-opus-4-8
Mad About You,Authorial Signature,2,medium,Conventional 90s multicam staging with a laugh track and flat sitcom blocking; no distinctive visual or formal hand you'd recognize blind.,claude-opus-4-8
Mad About You,Verisimilitude,5,medium,"The bickering rhythms and minor frustrations of newlywed life feel recognizably true, but it's a glossy network-sitcom version of New York married life.",claude-opus-4-8
Mad About You,Density,2,high,Episodes are self-contained with clear setups and payoffs; the viewer is asked to track nothing across installments.,claude-opus-4-8
Mad About You,Register,4,medium,"Warm, gently comedic dialogue played fairly naturalistically for a sitcom, with mild heightening for laughs rather than melodrama or operatic pitch.",claude-opus-4-8
Mad Men,Propulsion,3,high,"Deliberately drifting and accumulative — episodes like the carousel pitch or Don's identity reveals land as mood and meaning rather than cliffhangers, and subplots often idle for seasons before resolving.",claude-opus-4-8
Mad Men,Scope,6,medium,"Temporal sweep across a full decade (early-60s conformity to the early-70s) and a social canvas spanning the agency, suburban Ossining, and the encroaching counterculture, though geographically anchored mostly in New York.",claude-opus-4-8
Mad Men,Institutional Sweep,5,medium,"Sterling Cooper (and its mergers/partnership intrigues) genuinely shares the stage as a functioning enterprise, but the show's real subject is Don's identity and the inner lives of the staff rather than the agency's self-perpetuating logic.",claude-opus-4-8
Mad Men,Interiority,7,high,"Built around Dick Whitman's buried self, Don's dreams and reveries, and Peggy's and Betty's private dissatisfactions — the show repeatedly stages consciousness rather than just observing behavior.",claude-opus-4-8
Mad Men,Authorial Signature,6,medium,"Matthew Weiner's quietly commanding hand — elegant, composed framing, meticulous period mise-en-scène, and patient pacing — is recognizable without resorting to showy formal tricks.",claude-opus-4-8
Mad Men,Verisimilitude,9,high,"Obsessive period accuracy in costume, decor, office hierarchy, smoking-and-drinking culture, and the actual mechanics of mid-century ad campaigns makes the world feel exhaustively researched.",claude-opus-4-8
Mad Men,Density,6,medium,Heavily reliant on subtext and withheld motivation — much of the meaning lives in glances and pitches you must read — though the surface plot is followable without active thread-tracking.,claude-opus-4-8
Mad Men,Register,3,high,"Emotions are played cool and contained — Don's collapses are muted, the period jazz score and restrained performances keep even affairs and deaths understated rather than operatic.",claude-opus-4-8
Madam Secretary,Propulsion,5,medium,"Episodes are largely self-contained crisis-of-the-week diplomatic problems that resolve within the hour, with serialized family/political threads underneath; momentum is moderate rather than involuntary.",claude-opus-4-8
Madam Secretary,Scope,7,medium,"As Secretary of State, Elizabeth McCord handles global crises across many nations and the full apparatus of Washington, giving the show a wide geographic and political canvas even if it returns to the same offices.",claude-opus-4-8
Madam Secretary,Institutional Sweep,4,medium,"The State Department and White House are constant pressure sources, but the show is about Elizabeth's principled choices and her family, not the self-perpetuating logic of the institution itself.",claude-opus-4-8
Madam Secretary,Interiority,3,medium,We watch Elizabeth navigate dilemmas and home life from the outside; the show explains her ethics through dialogue and action rather than staging us inside her consciousness.,claude-opus-4-8
Madam Secretary,Authorial Signature,3,medium,Conventional network-drama coverage and lighting with a polished but anonymous hand; nothing about the framing or structure is recognizable blind.,claude-opus-4-8
Madam Secretary,Verisimilitude,4,medium,"It gestures at real diplomatic procedure and current-events analogues but smooths crises into tidy, optimistic resolutions, with idealized West-Wing-style competence over reported grit.",claude-opus-4-8
Madam Secretary,Density,3,medium,"Built on broadcast conventions—exposition, recapping, and crises explained as they unfold—so the viewer is rarely asked to track names or threads unaided.",claude-opus-4-8
Madam Secretary,Register,5,medium,"Mostly earnest and naturalistic in the office, but it leans on swelling music and inspirational speechifying at climaxes, pushing the emotional pitch above flat realism.",claude-opus-4-8
Made in Abyss,Propulsion,7,medium,The one-way descent into the Abyss and the lethal 'curse' that punishes ascent create a constant downward pull where each layer escalates the danger; contemplative resting stretches keep it from being relentless.,claude-opus-4-8
Made in Abyss,Scope,7,medium,"Confined to a single chasm but that chasm is a vast vertical world of distinct strata with their own ecologies, plus a deep mythology and history of Delvers and the town of Orth above it.",claude-opus-4-8
Made in Abyss,Institutional Sweep,3,medium,"The Delvers' guild and the White Whistle ranking exist as backdrop, but the show traces Riko and Reg's personal quest, not the self-perpetuating logic of any institution.",claude-opus-4-8
Made in Abyss,Interiority,5,medium,"Mostly external adventure, but Nanachi and Mitty's flashback and Reg's fragmented amnesia give real access to grief and inner conflict at key points.",claude-opus-4-8
Made in Abyss,Authorial Signature,7,medium,"A highly recognizable hand — luminous painterly backgrounds, the deliberate clash of round cute character designs against grotesque body horror, and Kevin Penkin's distinctive choral score.",claude-opus-4-8
