show,axis,value,confidence,justification,model
Peaky Blinders,Propulsion,8,high,"Kinetic and momentum-forward, each episode charging toward the next confrontation as Tommy's schemes against the IRA, Italians, or Westminster keep escalating.",claude-opus-4-8
Peaky Blinders,Scope,7,high,"Expands from a Birmingham gang to London, the Soviet embassy plot, Westminster politics, and international racing and arms dealing.",claude-opus-4-8
Peaky Blinders,Institutional Sweep,5,medium,"The Shelby enterprise becomes quasi-institutional and the show gestures at the state and class structures, but Tommy's personal ascent, not the machine's logic, is the real subject.",claude-opus-4-8
Peaky Blinders,Interiority,4,medium,"There is some access to Tommy's trauma and ambition, but the dominant mode is external mythologizing of the Shelby legend rather than staging us inside a mind.",claude-opus-4-8
Peaky Blinders,Authorial Signature,7,high,"Highly recognizable hand — slow-motion struts, anachronistic Nick Cave and rock soundtrack, posed silhouettes against industrial sparks.",claude-opus-4-8
Peaky Blinders,Verisimilitude,3,high,"Mythologized and anachronistic; the immaculate tailoring, glamorized violence, and rock scoring favor swagger over researched, lived-in texture.",claude-opus-4-8
Peaky Blinders,Density,5,medium,Moderate demand; the plotting around shifting alliances is followable without much active tracking and exposition is generally provided.,claude-opus-4-8
Peaky Blinders,Register,9,high,"Operatic and maximalist — Cillian Murphy's brooding intensity, swelling music, and melodramatic family showdowns are pitched loud throughout.",claude-opus-4-8
Person of Interest,Propulsion,6,medium,"Early seasons run on self-contained 'number of the week' cases that reset, but once the Machine-vs-Samaritan war ignites the show escalates relentlessly, each AI move forcing the next.",claude-opus-4-8
Person of Interest,Scope,6,medium,"Starts confined to NYC street-level cases but expands to a global surveillance grid, rival superintelligent AIs, and a covert federal apparatus (Decima, Northern Lights).",claude-opus-4-8
Person of Interest,Institutional Sweep,4,medium,"The surveillance state and government black-ops programs exert real pressure and the Machine/Samaritan have their own logic, but the drama stays centered on Finch and Reese's team rather than tracing a self-perpetuating institution.",claude-opus-4-8
Person of Interest,Interiority,4,medium,"Flashbacks unpack Finch's guilt and Reese's and Root's pasts, but the mode is mostly external action; we watch behavior more than we live inside a consciousness, despite the Machine's quasi-perspective.",claude-opus-4-8
Person of Interest,Authorial Signature,6,medium,"The recurring Machine-POV framing—color-coded threat boxes, surveillance-camera angles, ASCII readouts and clipped data overlays—is a distinctive, instantly recognizable formal device.",claude-opus-4-8
Person of Interest,Verisimilitude,4,medium,"The surveillance-tech premise is plausibly grounded in real NSA-style data collection, but the gunplay, Reese's superhuman competence, and glossy CBS procedural staging undercut a lived-in feel.",claude-opus-4-8
Person of Interest,Density,5,medium,"Episodic cases keep it accessible, but the deepening mythology—Machine origins, Samaritan, shifting identities and aliases under cover—demands real tracking in later seasons.",claude-opus-4-8
Person of Interest,Register,5,medium,"Largely cool and procedural in performance, but the AI-apocalypse stakes, swelling scores in finales, and Root's heightened zealotry push it to a moderate, occasionally operatic pitch.",claude-opus-4-8
Raised by Wolves,Propulsion,5,medium,"The hunt for the necromancer serpent and the children's survival create forward pull, but the show frequently detours into dream-visions and prophecy-mongering that idle rather than escalate.",claude-opus-4-8
Raised by Wolves,Scope,7,medium,"Spans the ruined Earth war between atheists and the Mithraic, an interstellar ark voyage, and the colonization of Kepler-22b with its tropical and acid-sea zones, plus competing factions.",claude-opus-4-8
Raised by Wolves,Institutional Sweep,4,medium,"The Mithraic faith and the Sol religion exert heavy pressure as belief systems, but the show is about Mother, Father, and the children rather than tracing any institution's self-perpetuating machinery.",claude-opus-4-8
Raised by Wolves,Interiority,5,medium,"Mother's necromancer programming, her glitching memories and signals, and Marcus's spiraling messianic delusions give real inner access, though much is rendered as external uncanny behavior.",claude-opus-4-8
Raised by Wolves,Authorial Signature,8,high,"Ridley Scott's hand is unmistakable — stark alien vistas, the levitating flaying-android Mother, the winged serpent birth, and grotesque biomechanical design create a strongly recognizable visual key.",claude-opus-4-8
Raised by Wolves,Verisimilitude,3,medium,"The world is mythological and symbolic — prophetic numbers, miraculous pregnancies, serpent monsters and acid seas — prioritizing allegory and dread over researched, lived-in plausibility.",claude-opus-4-8
Raised by Wolves,Density,6,medium,"Viewers must track Mithraic prophecy, signal lore, multiple android factions, and shifting allegiances, though the show periodically spells out its mysteries through Father's expository logic.",claude-opus-4-8
Raised by Wolves,Register,7,medium,"Pitched operatic and ominous — apocalyptic religious melodrama, swelling foreboding score, and heightened set-pieces like Mother's screaming flight and the serpent's birth play emotions loud.",claude-opus-4-8
Rectify,Propulsion,2,high,"The show deliberately drifts through Daniel's reentry — long contemplative scenes of him touching grass, lying in fields, or sitting in silence — refusing plot escalation; the central question of his guilt is held open rather than driven.",claude-opus-4-8
Rectify,Scope,2,high,"Confined almost entirely to the small town of Paulie, Georgia, and the Holden/Talbot family over a short contemporary window, with prison flashbacks as the only expansion.",claude-opus-4-8
Rectify,Institutional Sweep,3,medium,"The justice system, the DA's vacated conviction, and the senator's plea-bargain machinations apply real pressure, but the show traces Daniel's wounded psyche and his family's strain, not the legal machine's self-perpetuating logic.",claude-opus-4-8
Rectify,Interiority,9,high,"The series is staged inside Daniel's fractured, dissociated consciousness — his sensory reawakening, his ambiguous memories of death row, and his halting attempts to feel reality are the actual subject.",claude-opus-4-8
Rectify,Authorial Signature,7,medium,"Ray McKinnon's hushed, dreamlike direction — elongated silences, soft natural light, lyrical and elliptical editing of memory — gives it a recognizable poetic hand even though it's quiet rather than showy.",claude-opus-4-8
Rectify,Verisimilitude,8,medium,"The Georgia small-town textures, the tire-shop family business, the awkward Christian household dynamics, and the bureaucratic mundanity of the legal process feel observed and lived-in.",claude-opus-4-8
Rectify,Density,6,medium,"Little plot to track, but the show withholds answers relentlessly — Daniel's guilt, his prison trauma, and characters' motives are left for the viewer to infer from ambiguous gesture and silence.",claude-opus-4-8
Rectify,Register,4,medium,"Performances and tone are mostly hushed and naturalistic, though the lyrical voiceover, swelling musical interludes, and Daniel's poetic monologues push it gently above flat restraint.",claude-opus-4-8
Reservation Dogs,Propulsion,3,medium,It's a loose slice-of-life: the loose goal of getting to California after Daniel's death idles for long stretches while standalone episodes spotlight individual characters rather than escalating one situation into the next.,claude-opus-4-8
Reservation Dogs,Scope,3,high,"Confined almost entirely to one small rural Oklahoma reservation town and its tight circle of teens and community members, with only brief excursions (the California trip, the IHS clinic).",claude-opus-4-8
Reservation Dogs,Institutional Sweep,2,medium,"The IHS clinic and tribal community are backdrop and source of texture, but the show traces friendships and grief, not the self-perpetuating logic of any institution.",claude-opus-4-8
Reservation Dogs,Interiority,6,medium,"Episodes go inside individual characters' grief and psyche—Bear's visions of the spirit warrior William Knifeman, Elora's mourning, the bottle-episode dives into Cheese, Willie Jack, and the elders' inner lives.",claude-opus-4-8
Reservation Dogs,Authorial Signature,6,medium,"A recognizable hand in the deadpan Indigenous voice, the recurring surreal spirit apparitions, and the dreamy, specific framing of rez life that marks it as unmistakably Sterlin Harjo's.",claude-opus-4-8
Reservation Dogs,Verisimilitude,8,high,"The reservation world feels reported and lived-in—the cadence of teen slang, the clinic, the NDN community in-jokes and casting all read as authentically observed from the inside.",claude-opus-4-8
Reservation Dogs,Density,3,medium,"Largely accessible and episodic; it doesn't withhold exposition or demand tracking of many threads, trusting mood over plot machinery.",claude-opus-4-8
Reservation Dogs,Register,4,medium,"Predominantly deadpan and naturalistic, with grief played quietly; the surreal spirit-warrior interludes add mild heightening but are delivered straight-faced rather than operatically.",claude-opus-4-8
Rome,Propulsion,7,medium,"The intertwined fates of Vorenus and Pullo riding the wave of Caesar's rise, Pompey's fall, and the civil wars keep events compounding, though the show is partly bound to history's timeline rather than purely scene-to-scene escalation.",claude-opus-4-8
Rome,Scope,8,high,"Spans Gaul, the city of Rome, Egypt and the Mediterranean across the Republic's collapse, and moves through every stratum from slaves and the Aventine collegia to senators and Cleopatra's court.",claude-opus-4-8
Rome,Institutional Sweep,5,medium,"The Senate, patronage networks, and the religious-political machinery of the Republic are genuinely present, but the drama is anchored to specific people (Vorenus, Pullo, Atia, Caesar) rather than tracing the institution's self-perpetuating logic.",claude-opus-4-8
Rome,Interiority,4,medium,"Largely observes behavior and scheming from the outside; we get some access to Vorenus's wounded honor and Atia's appetites, but the mode is external rather than staged inside a consciousness.",claude-opus-4-8
Rome,Authorial Signature,5,medium,"A strong production hand in the frescoed sets, street graffiti, and ritual detail, but the camera and storytelling grammar are largely conventional prestige-drama, not formally showy.",claude-opus-4-8
Rome,Verisimilitude,7,medium,"Praised for its researched texture — painted walls, the messy polytheist rituals, slave markets and the grime of the Subura — though some plotting leans into sensational melodrama.",claude-opus-4-8
Rome,Density,6,medium,"Requires tracking a large cast of historical figures, shifting Senate factions and alliances, but it provides enough narrative orientation that it never withholds like The Wire.",claude-opus-4-8
Rome,Register,7,medium,"Pitched fairly operatic — Atia's venomous scheming, lurid sex and violence, and heightened oratory and betrayal — though grounded enough by its texture to avoid the corny reading.",claude-opus-4-8
Russian Doll,Propulsion,8,high,"The time-loop structure is an engine: each of Nadia's deaths resets the night and forces her to push the mystery forward, with the loops degrading and escalating so every reset tightens the stakes.",claude-opus-4-8
Russian Doll,Scope,4,medium,"Season 1 is confined to one East Village birthday party and a few blocks; the canvas only widens in Season 2's subway time-travel into the 1980s and 1940s, giving it modest temporal reach but a small social and geographic footprint.",claude-opus-4-8
Russian Doll,Institutional Sweep,1,high,"There is no institution under examination—the subject is Nadia's personal reckoning, not any self-perpetuating system.",claude-opus-4-8
Russian Doll,Interiority,8,medium,"The loops are ultimately a staging of Nadia's psyche—her guilt over her mother, her self-destruction and avoidance—so the metaphysics function as a literalized interior journey toward healing.",claude-opus-4-8
Russian Doll,Authorial Signature,8,high,"A strongly recognizable hand: the cyclical bathroom-mirror reset, Harry Nilsson's 'Gotta Get Up' as a structural cue, and Lyonne's distinctive voice make it identifiable in seconds.",claude-opus-4-8
Russian Doll,Verisimilitude,6,medium,"Despite the supernatural premise, the East Village milieu—the dive-bar friends, the grimy apartments, Lyonne's lived-in deli-and-cigarettes New York—feels specific and authentic.",claude-opus-4-8
Russian Doll,Density,6,medium,"Viewers must track which loop they're in, the accumulating clues (disappearing people, dying fish, mirrors), and the Season 2 generational threads, but the show still orients you with each reset.",claude-opus-4-8
Russian Doll,Register,5,medium,"Pitched between deadpan dark comedy and emotional heightening—Lyonne's wry, abrasive delivery keeps it cool, but the climactic mother-daughter catharsis and existential stakes push it toward the operatic.",claude-opus-4-8
Severance,Propulsion,7,high,"The mystery-box structure compounds—each revelation about the severed floor (the wellness sessions, the map, Petey's defection) tightens the next question, and the season-one finale's overtime-contingency sequence is engineered as a relentless escalation.",claude-opus-4-8
Severance,Scope,3,high,"The world is confined almost entirely to Lumon's sterile severed floor and the snowbound town around it; the canvas is small by design, a single corporation and a handful of lives.",claude-opus-4-8
Severance,Institutional Sweep,6,medium,"Lumon functions as a self-perpetuating cult-corporation with its own logic—Kier worship, the Board, departmental rituals, the perks-and-punishments machinery—that the show traces as a subject in its own right, though Mark and the MDR team's personal stakes still share the stage.",claude-opus-4-8
Severance,Interiority,5,medium,"The innie/outie premise is literally about a divided consciousness and identity, so the show is staged around inner experience, yet it mostly observes the severed selves behaviorally rather than narrating their thoughts from within.",claude-opus-4-8
Severance,Authorial Signature,9,high,"The rubric's own test case: rigid symmetry, retro-modern production design, long sterile corridors and Ben Stiller's precisely composed framing make it instantly recognizable blind.",claude-opus-4-8
Severance,Verisimilitude,4,medium,"The Lumon world is deliberately surreal and uncanny—impossible architecture, anachronistic technology, fictionalized rituals—prioritizing dreamlike unreality over reported, lived-in texture.",claude-opus-4-8
Severance,Density,7,high,"It withholds explanation aggressively—the purpose of refining numbers, the meaning of the perpetuity wing, the names and factions are left for the viewer to assemble without hand-holding.",claude-opus-4-8
Severance,Register,4,high,"Despite its maximalist design, performances and tone are muted and deadpan—Mark's flat affect, the dry corporate euphemisms and clipped delivery keep the emotional pitch cool even as stakes rise.",claude-opus-4-8
Sharp Objects,Propulsion,4,medium,"The Wind Gap murder investigation provides a forward pull, but the show deliberately idles in atmosphere and Camille's recursive trauma rather than escalating scene-to-scene; the mystery is a frame for mood more than an engine.",claude-opus-4-8
Sharp Objects,Scope,3,high,"Confined almost entirely to the small town of Wind Gap and the Crellin house; the only expansion is temporal, via Camille's childhood flashbacks, not geographic or social breadth.",claude-opus-4-8
Sharp Objects,Institutional Sweep,2,high,"Though there's a police investigation with Detective Willis and Chief Vickery, the law enforcement is backdrop; the real subject is the Crellin family's generational sickness, not any institution's self-perpetuating logic.",claude-opus-4-8
Sharp Objects,Interiority,9,high,"The entire show is staged inside Camille's fractured psyche — subliminal memory flashes, the words scarred into her skin surfacing on objects — making her damaged consciousness the literal text.",claude-opus-4-8
Sharp Objects,Authorial Signature,8,high,"Jean-Marc Vallée's signature flash-cut editing, dissolving past and present and embedding words on surfaces, gives the show an instantly recognizable formal hand.",claude-opus-4-8
Sharp Objects,Verisimilitude,7,medium,"The sweltering small-town Missouri texture — the pig farm, Calhoun Day, the gossip and class strata of Wind Gap — feels researched and lived-in despite the gothic stylization.",claude-opus-4-8
Sharp Objects,Density,7,medium,"The fragmented, exposition-averse editing forces the viewer to assemble Camille's memories and the mystery's clues without hand-holding, demanding active reconstruction.",claude-opus-4-8
Sharp Objects,Register,5,medium,"Southern Gothic heightening — Adora's poisonous theatricality, the decaying mansion, Amma's doll's-house menace — pitches mid-operatic, but Amy Adams's muted, withdrawn performance keeps much of the emotional key cool.",claude-opus-4-8
Sherlock,Propulsion,7,medium,"Each feature-length case rockets through deductions and reveals, and the Moriarty arc compounds across episodes, though the anthology-of-cases structure occasionally resets rather than escalating.",claude-opus-4-8
Sherlock,Scope,4,medium,"Largely confined to contemporary London and the Holmes-Watson-Mycroft-Moriarty circle; occasional excursions (Baskerville, the Reichenbach plot) widen it only modestly.",claude-opus-4-8
Sherlock,Institutional Sweep,2,high,"Scotland Yard and Mycroft's shadowy government role are mere backdrops; the show traces no self-perpetuating institutional logic, only Sherlock's cases and relationships.",claude-opus-4-8
Sherlock,Interiority,6,medium,"The mind-palace sequences and visualized chains of deduction literally stage the inside of Sherlock's cognition, though his emotional inner life stays guarded.",claude-opus-4-8
Sherlock,Authorial Signature,8,high,"Instantly recognizable: on-screen floating text for texts and deductions, whip-pan editing, the mind-palace conceit, and Moffat/Gatiss's structural sleight-of-hand.",claude-opus-4-8
Sherlock,Verisimilitude,3,medium,"Deductions are dazzling but implausible, and the criminal underworld and Moriarty's theatrics are mythologized rather than reported or researched.",claude-opus-4-8
Sherlock,Density,5,medium,"The rapid-fire deductions demand attention in the moment, but the on-screen text spells out clues and the plots remain followable without active thread-tracking.",claude-opus-4-8
Sherlock,Register,7,medium,"Cumberbatch's flamboyant delivery, Andrew Scott's theatrical Moriarty, and the swelling, propulsive score pitch the show well toward the operatic end.",claude-opus-4-8
Show Me a Hero,Propulsion,5,medium,"The federal contempt fines and escalating city-council showdowns over the housing order keep tightening the screws, but the procedural, election-cycle rhythm and the slow integration of the residents' lives mean it builds steadily rather than detonating scene to scene.",claude-opus-4-8
Show Me a Hero,Scope,6,medium,"Confined to Yonkers across several years, but it spans the full social ladder of one city — the mayor's office, white homeowner enclaves, the public-housing projects, and the federal judiciary — giving it real social breadth.",claude-opus-4-8
Show Me a Hero,Institutional Sweep,7,medium,"Simon traces the self-perpetuating logic of municipal government, the city council, and a federal desegregation mandate as machines grinding forward, though Wasicsko's personal rise and fall shares the stage more than in The Wire.",claude-opus-4-8
Show Me a Hero,Interiority,4,medium,"There's genuine access to Nick Wasicsko's ambition and unraveling, but the dominant mode is sociological observation of council members and housing-project residents from the outside.",claude-opus-4-8
Show Me a Hero,Authorial Signature,4,medium,"Paul Haggis directs in a restrained, naturalistic register; the only recurring flourish is the Springsteen song scoring, and otherwise the craft stays deliberately unobtrusive.",claude-opus-4-8
Show Me a Hero,Verisimilitude,9,high,"Drawn from Lisa Belkin's reporting with real names and the granular mechanics of council votes, court hearings, and HUD scattered-site construction; it reads as documented fact.",claude-opus-4-8
Show Me a Hero,Density,6,medium,"The viewer must track a crowded roster of council members, lawyers, judges, and project residents alongside zoning and litigation details, though it explains its political stakes more than The Wire would.",claude-opus-4-8
Show Me a Hero,Register,3,medium,Tone is cool and naturalistic — flat council-chamber arguments and quiet domestic scenes — with heightening confined to Wasicsko's tragic downbeat and the Springsteen cues.,claude-opus-4-8
Silo,Propulsion,2,high,"The show doles out mysteries in tiny crumbs—the meaning of the syndrome, the truth outside—stretching reveals across whole seasons rather than letting each scene escalate the next.",claude-opus-4-8
Silo,Scope,3,high,"The entire world is one buried silo; even the staircase and levels, though stratified, confine the action to a single enclosed structure with one community.",claude-opus-4-8
Silo,Institutional Sweep,4,medium,"The Silo's Pact, IT department, and Judicial exert real systemic pressure and the cover-up has its own logic, but the drama centers on Juliette's personal investigation rather than tracing the machine itself.",claude-opus-4-8
Silo,Interiority,4,medium,"We follow Juliette's grief and determination closely, but the show mostly observes her actions and the mystery externally rather than staging us inside her consciousness.",claude-opus-4-8
Silo,Authorial Signature,4,medium,"The grimy industrial production design and the recurring motif of the wall-screen view are distinctive, but the direction is otherwise conventional prestige-genre craft.",claude-opus-4-8
Silo,Verisimilitude,5,medium,"The mechanical, lived-in texture of the generator and crowded levels feels grounded, though the social and political workings of the silo remain schematic rather than richly reported.",claude-opus-4-8
Silo,Density,5,medium,"There are mysteries and factions to track—the relics, the Pact, the rebellion—but the show carefully reminds viewers of stakes rather than trusting them to hold everything unaided.",claude-opus-4-8
Silo,Register,3,medium,"Performances and tone are mostly restrained and muted, with grief and paranoia played cool rather than melodramatically heightened despite the life-or-death stakes.",claude-opus-4-8
Six Feet Under,Propulsion,4,medium,"The show advances through the Fisher family's relationships and griefs rather than escalating stakes; episodes are anchored by a self-contained death and the long arcs (Nate's illness, David and Keith, the funeral home's survival) accrete slowly rather than detonating the next problem.",claude-opus-4-8
Six Feet Under,Scope,3,high,"Confined to one family, the Fisher & Sons funeral home, and a small circle of intimates in Los Angeles; the canvas is domestic and emotional, not geographic or social.",claude-opus-4-8
Six Feet Under,Institutional Sweep,3,medium,"The funeral home is a vivid setting and the corporate-chain Kroehner threat introduces some industry pressure, but the show traces the family's grief and relationships, not the self-perpetuating logic of the death-care business.",claude-opus-4-8
Six Feet Under,Interiority,8,high,"The show stages characters' inner lives directly — fantasy sequences, hallucinatory conversations with the dead Nathaniel and the deceased, and dreams make the Fishers' psyches the explicit text.",claude-opus-4-8
Six Feet Under,Authorial Signature,6,medium,"Alan Ball's hand is recognizable in the signature death-prologue cold opens and the recurring surreal apparition device, a strong but not flamboyant formal stamp.",claude-opus-4-8
Six Feet Under,Verisimilitude,7,medium,"The embalming-room procedure, the running of a small family mortuary, and the messy realism of grief and family dysfunction feel researched and lived-in, despite the surreal flourishes.",claude-opus-4-8
Six Feet Under,Density,5,medium,It rewards serialized attention to the family's evolving relationships but hand-holds little while remaining followable; the demand is emotional tracking rather than plot-thread juggling.,claude-opus-4-8
Six Feet Under,Register,5,medium,"Performances and family arguments are mostly naturalistic, but the surreal dead-character dialogues and emotionally raw confrontations push the pitch above flat realism into intermittently heightened territory.",claude-opus-4-8
Slow Horses,Propulsion,8,high,"Each season runs on a tight ticking-clock plot — a kidnapping, a defection, a bomb threat — where Jackson Lamb's team chases consequences that escalate scene to scene, and episodes routinely end on hooks that pull straight into the next.",claude-opus-4-8
Slow Horses,Scope,5,medium,"Confined mostly to London — Slough House, Regent's Park, and a few field locations — with a small recurring ensemble; the canvas widens to MI5's hierarchy but stays geographically and socially contained.",claude-opus-4-8
Slow Horses,Institutional Sweep,6,high,"Slough House itself — the dumping ground for disgraced spies — and MI5's careerist pecking order are satirized as a self-perpetuating system, with Diana Taverner's bureaucratic maneuvering treated as the machine's own logic.",claude-opus-4-8
Slow Horses,Interiority,4,medium,"We get some access to River Cartwright's ambition and Lamb's buried grief, but the show mostly observes the team's behavior and banter externally rather than staging itself inside any mind.",claude-opus-4-8
Slow Horses,Authorial Signature,5,medium,"A recognizable grimy palette and the squalor of Slough House, plus the abrasive comic rhythm of Lamb's dialogue, give it a hand, but the direction is fairly conventional spy-thriller craft.",claude-opus-4-8
Slow Horses,Verisimilitude,7,medium,"The bureaucratic shabbiness, paperwork, and unglamorous tradecraft feel grounded and lived-in, though the plotting takes some thriller-convenient liberties.",claude-opus-4-8
Slow Horses,Density,6,medium,"Multiple agency factions and spy-jargon (joes, dogs, the Park) require tracking, but the writing reliably keeps the plot followable without heavy hand-holding.",claude-opus-4-8
Slow Horses,Register,4,medium,"Largely played in a dry, naturalistic key with deadpan gallows humor via Lamb, with occasional heightened action set-pieces but rarely operatic emotional pitch.",claude-opus-4-8
Snowfall,Propulsion,7,medium,"Franklin's escalating climb from corner weed sales to a cocaine empire compounds steadily, with each season's expansion and betrayal forcing the next move, though it occasionally idles in subplot setup.",claude-opus-4-8
Snowfall,Scope,7,medium,"Spans South Central street-level dealing, the CIA's Contra-funding operation, and the Mexican supply side via Gustavo and Lucia, with threads reaching into Nicaragua and the geopolitics of the 1980s.",claude-opus-4-8
Snowfall,Institutional Sweep,6,medium,"The CIA-Contra-crack pipeline as a self-perpetuating machine that floods a community is a genuine subject, but the show keeps returning to Franklin and Teddy as individuals rather than fully tracing the system's own logic.",claude-opus-4-8
Snowfall,Interiority,4,medium,"There is some access to Franklin's calculations and moral corrosion, but the show mostly observes his choices and family dynamics from the outside rather than staging itself inside his mind.",claude-opus-4-8
Snowfall,Authorial Signature,4,low,"Solid period craft and a strong 1980s LA soundtrack, but the visual grammar is largely conventional prestige-drama without a strongly recognizable formal hand.",claude-opus-4-8
Snowfall,Verisimilitude,7,medium,"Grounded in the documented CIA-Contra crack history and detailed 80s South Central texture—clothing, cars, cooking process—though some gangland drama is heightened for effect.",claude-opus-4-8
Snowfall,Density,5,medium,"Tracks parallel strands (Franklin, Teddy, Gustavo/Lucia) that the viewer must hold, but the plotting is clearly signposted and accessible without much effort.",claude-opus-4-8
Snowfall,Register,5,medium,"Largely grounded and naturalistic, but Franklin's tragic rise-and-fall arc and bursts of violent confrontation are pitched with melodramatic heightening at key turns.",claude-opus-4-8
Sons of Anarchy,Propulsion,8,high,"Each season is a relentless chain of betrayals, retaliations, and gun deals where one cover-up forces the next; Jax's body count and lies compound until the situation cannot be undone.",claude-opus-4-8
Sons of Anarchy,Scope,5,medium,"Centered on Charming and SAMCRO but expands to rival charters, the IRA arms pipeline, Mexican cartels, Oakland gangs, and Belfast, giving it a moderate multi-faction reach.",claude-opus-4-8
Sons of Anarchy,Institutional Sweep,5,medium,"The MC's bylaws, the gavel, the table votes, and the patch hierarchy operate as a real system with its own self-perpetuating logic, but the show is ultimately Jax and Gemma's Hamlet-style family tragedy more than a portrait of the institution itself.",claude-opus-4-8
Sons of Anarchy,Interiority,5,medium,"Jax's voiceover letters to his sons and his struggle against his father's legacy give some inner access, but the show mostly stages conflict externally through confrontation and violence.",claude-opus-4-8
Sons of Anarchy,Authorial Signature,4,medium,"Sutter has a recognizable hand in the needle-drop montages and the road-riding imagery, but the direction is largely conventional cable drama coverage.",claude-opus-4-8
Sons of Anarchy,Verisimilitude,4,medium,"The gun-running, club rituals, and biker culture have a grounded base, but plotting leans on melodramatic coincidence and glamorized outlaw mythology rather than reported texture.",claude-opus-4-8
Sons of Anarchy,Density,4,medium,"Multiple gang factions and feuds run at once, but the show repeatedly recaps motivations and spells out alliances, keeping it followable without much tracking.",claude-opus-4-8
Sons of Anarchy,Register,7,high,"Pitched operatic and melodramatic—swelling cover songs over slow-motion deaths, Gemma's Lady Macbeth theatrics, and the overt Hamlet framing play emotions loud.",claude-opus-4-8
Squid Game,Propulsion,8,high,"The elimination structure makes each game create the lethal conditions for the next, and the debt-driven decision to keep playing means the situation only ever tightens toward the final round.",claude-opus-4-8
Squid Game,Scope,4,medium,"The canvas is largely confined to the game island and a few Seoul locations, though the debtors span a social cross-section of the desperate underclass, giving it modest social breadth.",claude-opus-4-8
Squid Game,Institutional Sweep,4,medium,"The masked organization with its pink-suited workers, hierarchy, and VIP patrons exerts real pressure, but the show is about Gi-hun and the players' moral choices rather than tracing the game-machine's own self-perpetuating logic.",claude-opus-4-8
Squid Game,Interiority,5,medium,"We get Gi-hun's gambling-addict backstory and Sae-byeok's and Sang-woo's motivations, but the mode stays largely behavioral, watching choices under pressure rather than living inside a consciousness.",claude-opus-4-8
Squid Game,Authorial Signature,7,high,"The candy-colored Escher staircases, geometric playground sets, doll mascot, and uniform masks form an instantly recognizable visual world you could identify blind.",claude-opus-4-8
Squid Game,Verisimilitude,4,medium,"The childhood-game death arena and VIP spectacle are fantastical allegory rather than researched reality, though the texture of crushing personal debt that drives the players is grounded.",claude-opus-4-8
Squid Game,Density,3,medium,"The rules of each game are explained on screen, the cast is small enough to track easily, and the plot hand-holds the viewer through every twist.",claude-opus-4-8
Squid Game,Register,8,high,"Emotions are pitched loud — tearful betrayals, swelling strings, the operatic marble-game farewell, and lurid VIP excess all play the melodrama at maximum volume.",claude-opus-4-8
Station Eleven,Propulsion,4,medium,"The show circles and braids timelines (the night of the collapse, Year Twenty with the Traveling Symphony, Jeevan and child Kirsten in the apartment) rather than escalating scene-to-scene; the pull is emotional and associative, not a tightening chain of consequence.",claude-opus-4-8
Station Eleven,Scope,6,medium,"Temporally large — it spans the pre-collapse world, the pandemic night, and twenty years after — though geographically it stays mostly in the Great Lakes region around a small wandering troupe.",claude-opus-4-8
Station Eleven,Institutional Sweep,2,high,"There is no self-perpetuating system as subject; the Traveling Symphony and the airport 'Museum of Civilization' are communities of feeling, and the real subject is art, grief, and human connection, not institutional logic.",claude-opus-4-8
Station Eleven,Interiority,7,medium,"The show stages itself inside memory and trauma — Kirsten's haunted recollection of the graphic novel, Jeevan's grief, Tyler's interior mythology — so consciousness and remembrance, not external behavior, drive it.",claude-opus-4-8
Station Eleven,Authorial Signature,8,medium,"A strongly recognizable hand (Hiro Murai's pilot included): lyrical time-weaving, the recurring Station Eleven comic motif, and dreamlike match-cuts across decades make it identifiable as a distinct authorial object.",claude-opus-4-8
Station Eleven,Verisimilitude,5,medium,"The post-collapse world is rendered poetically and mythically — the Shakespeare-performing caravan and fairy-tale Severn City airport feel emblematic rather than reported, with little interest in the granular logistics of survival.",claude-opus-4-8
Station Eleven,Density,7,medium,"The fractured chronology forces the viewer to actively connect characters across twenty-year gaps (linking Arthur, Miranda's comic, Kirsten, Tyler, and the Prophet) with minimal hand-holding about how the threads fit.",claude-opus-4-8
Station Eleven,Register,6,low,"Emotionally heightened and lyrical — swelling music, the elegiac 'survival is insufficient' ethos, and grief played tenderly raise the pitch above naturalism, though it stops short of full operatic melodrama.",claude-opus-4-8
Stranger Things,Propulsion,8,high,"Cliffhanger-driven serialization with parallel groups racing toward convergence; each episode's discovery (Will's disappearance, the lab, the gate) forces the next, and the season finales build to coordinated showdowns.",claude-opus-4-8
Stranger Things,Scope,5,high,"Largely confined to Hawkins and its parallel Upside Down, though later seasons widen geographically (Russia, California) and split the cast across locations, expanding a fundamentally small-town canvas.",claude-opus-4-8
Stranger Things,Institutional Sweep,3,medium,"Hawkins Lab and the government conspiracy exert real pressure and menace, but the show is about the kids, families, and friendships, not about tracing the institution's self-perpetuating logic.",claude-opus-4-8
Stranger Things,Interiority,3,medium,"Mostly external and ensemble-driven; we watch the kids act and bond, with only occasional access to Eleven's or Will's inner experience rather than sustained staging inside a mind.",claude-opus-4-8
Stranger Things,Authorial Signature,6,high,"A strong, recognizable Duffer-brothers hand of 80s pastiche—synth score, Spielberg/King homage framing, neon-lit nostalgia—that you could identify on sight.",claude-opus-4-8
Stranger Things,Verisimilitude,3,medium,"The 80s production design is meticulous, but the world is nostalgic fantasy—supernatural monsters, conveniently capable kids—prioritizing mythic homage over reported, lived-in texture.",claude-opus-4-8
