show,axis,value,confidence,justification,model
Patriot,Interiority,6,medium,"John's folk-song confessionals, where he sings the classified details of his ops in coffeehouses, literally externalize his depressive inner life, making his grief and dissociation the emotional text.",claude-opus-4-8
Patriot,Authorial Signature,8,medium,"Steven Conrad's hand is unmistakable: deadpan symmetrical framing, long awkward silences, recurring folk-music interludes, and absurd visual gags create a voice recognizable within a single scene.",claude-opus-4-8
Patriot,Verisimilitude,5,medium,"The mundane world of industrial-piping conventions and bureaucratic minutiae is oddly granular, but the espionage tradecraft is heightened and absurdist rather than reported-feeling.",claude-opus-4-8
Patriot,Density,6,medium,"The deadpan delivery withholds explanation and the cascading plot threads — diplomats, rival agents, the lawsuit, the family — must be tracked without hand-holding, though the cast stays manageable.",claude-opus-4-8
Patriot,Register,3,high,"Tone is aggressively muted and deadpan — tragedy, violence, and grief are all played cool and flat, with understated performances and no melodramatic swell despite life-or-death stakes.",claude-opus-4-8
Peaky Blinders,Propulsion,8,high,"Kinetic and momentum-forward, each episode charging toward the next confrontation as Tommy's schemes against the IRA, Italians, or Westminster keep escalating.",claude-opus-4-8
Peaky Blinders,Scope,7,high,"Expands from a Birmingham gang to London, the Soviet embassy plot, Westminster politics, and international racing and arms dealing.",claude-opus-4-8
Peaky Blinders,Institutional Sweep,5,medium,"The Shelby enterprise becomes quasi-institutional and the show gestures at the state and class structures, but Tommy's personal ascent, not the machine's logic, is the real subject.",claude-opus-4-8
Peaky Blinders,Interiority,4,medium,"There is some access to Tommy's trauma and ambition, but the dominant mode is external mythologizing of the Shelby legend rather than staging us inside a mind.",claude-opus-4-8
Peaky Blinders,Authorial Signature,7,high,"Highly recognizable hand — slow-motion struts, anachronistic Nick Cave and rock soundtrack, posed silhouettes against industrial sparks.",claude-opus-4-8
Peaky Blinders,Verisimilitude,3,high,"Mythologized and anachronistic; the immaculate tailoring, glamorized violence, and rock scoring favor swagger over researched, lived-in texture.",claude-opus-4-8
Peaky Blinders,Density,5,medium,Moderate demand; the plotting around shifting alliances is followable without much active tracking and exposition is generally provided.,claude-opus-4-8
Peaky Blinders,Register,9,high,"Operatic and maximalist — Cillian Murphy's brooding intensity, swelling music, and melodramatic family showdowns are pitched loud throughout.",claude-opus-4-8
Penny Dreadful,Propulsion,5,medium,"The seasonal arcs (Vanessa's possession, the Frankenstein and Dorian threads) build toward climactic confrontations, but the show frequently idles in atmosphere and standalone mood pieces like the bottle episode of Vanessa's backstory, so the pull is uneven rather than involuntary.",claude-opus-4-8
Penny Dreadful,Scope,5,medium,"Largely confined to Victorian London's drawing rooms, theaters, and slums, though it stretches socially from aristocrats to street prostitutes and reaches back to Ethan's American West and Egyptian mythos for backstory.",claude-opus-4-8
Penny Dreadful,Institutional Sweep,1,high,"There is no institution as subject; the drama is a found family of literary monsters and their personal torments, with no system's self-perpetuating logic being traced.",claude-opus-4-8
Penny Dreadful,Interiority,7,medium,"The show stages itself substantially inside Vanessa Ives's tormented consciousness — her faith, possession, and psychiatric confinement — with confession and visionary sequences making her interior the central text.",claude-opus-4-8
Penny Dreadful,Authorial Signature,7,medium,"John Logan's lush, theatrical gothic hand is recognizable — candlelit chiaroscuro, literary-mashup conceit, and operatic staging that announces a strong authorial presence.",claude-opus-4-8
Penny Dreadful,Verisimilitude,4,medium,"The Victorian production detail is sumptuous but the world is avowedly mythologized — vampires, witches, and séances — so it reads as gothic fantasy rather than reported, researched texture.",claude-opus-4-8
Penny Dreadful,Density,5,medium,"It weaves several literary sources (Dracula, Frankenstein, Dorian Gray) and parallel threads, but each is signposted clearly enough to follow without active tracking.",claude-opus-4-8
Penny Dreadful,Register,9,high,"Eva Green's incantatory, full-throated performances, the swelling score, and melodramatic flourishes like exorcisms and séances pitch the emotional key operatic and maximalist throughout.",claude-opus-4-8
Perry Mason,Propulsion,5,medium,"The Dodson kidnapping-murder case drives a steady investigative throughline, but the HBO series indulges in moody noir detours and atmosphere that slacken the scene-to-scene pull rather than detonating each beat into the next.",claude-opus-4-8
Perry Mason,Scope,4,medium,"Confined to 1930s Los Angeles, but it does move across strata — Skid Row, the corrupt LAPD, the courts, and the Radiant Assembly megachurch — giving a moderately layered single-city canvas.",claude-opus-4-8
Perry Mason,Institutional Sweep,4,medium,"Police corruption, the DA's office, and the evangelical church exert real pressure, but the show is fundamentally about Mason's personal reconstruction, not the self-perpetuating logic of those machines.",claude-opus-4-8
Perry Mason,Interiority,5,medium,"Mason's WWI trauma, guilt, and broken-down private-life psychology are foregrounded, giving real inner access, though much is still conveyed through external behavior and noir mood.",claude-opus-4-8
Perry Mason,Authorial Signature,6,medium,"A strong, controlled neo-noir hand — sepia-and-shadow cinematography, period-precise framing, and a melancholic visual mood that's recognizable, though not formally experimental.",claude-opus-4-8
Perry Mason,Verisimilitude,8,medium,"Meticulously researched Depression-era LA — the grime of Skid Row, period courtroom procedure, dirigibles, and the texture of 1930s policing feel genuinely reconstructed rather than glamorized.",claude-opus-4-8
Perry Mason,Density,5,medium,"The murder conspiracy carries several threads and players to track, but the plotting is followable without active note-keeping and exposition is delivered fairly clearly.",claude-opus-4-8
Perry Mason,Register,5,medium,"Tonally somewhere in the middle — the noir melancholy and courtroom drama carry some heightened pitch, but performances stay mostly grounded and brooding rather than operatic.",claude-opus-4-8
Person of Interest,Propulsion,6,medium,"Early seasons run on self-contained 'number of the week' cases that reset, but once the Machine-vs-Samaritan war ignites the show escalates relentlessly, each AI move forcing the next.",claude-opus-4-8
Person of Interest,Scope,6,medium,"Starts confined to NYC street-level cases but expands to a global surveillance grid, rival superintelligent AIs, and a covert federal apparatus (Decima, Northern Lights).",claude-opus-4-8
Person of Interest,Institutional Sweep,4,medium,"The surveillance state and government black-ops programs exert real pressure and the Machine/Samaritan have their own logic, but the drama stays centered on Finch and Reese's team rather than tracing a self-perpetuating institution.",claude-opus-4-8
Person of Interest,Interiority,4,medium,"Flashbacks unpack Finch's guilt and Reese's and Root's pasts, but the mode is mostly external action; we watch behavior more than we live inside a consciousness, despite the Machine's quasi-perspective.",claude-opus-4-8
Person of Interest,Authorial Signature,6,medium,"The recurring Machine-POV framing—color-coded threat boxes, surveillance-camera angles, ASCII readouts and clipped data overlays—is a distinctive, instantly recognizable formal device.",claude-opus-4-8
Person of Interest,Verisimilitude,4,medium,"The surveillance-tech premise is plausibly grounded in real NSA-style data collection, but the gunplay, Reese's superhuman competence, and glossy CBS procedural staging undercut a lived-in feel.",claude-opus-4-8
Person of Interest,Density,5,medium,"Episodic cases keep it accessible, but the deepening mythology—Machine origins, Samaritan, shifting identities and aliases under cover—demands real tracking in later seasons.",claude-opus-4-8
Person of Interest,Register,5,medium,"Largely cool and procedural in performance, but the AI-apocalypse stakes, swelling scores in finales, and Root's heightened zealotry push it to a moderate, occasionally operatic pitch.",claude-opus-4-8
Power,Propulsion,8,medium,"The show is built on cliffhangers and betrayals — Ghost's drug-empire-versus-legitimacy bind and the constant threat of exposure keep each episode forcing the next, with deaths and double-crosses compounding.",claude-opus-4-8
Power,Scope,4,medium,"Largely confined to Ghost's New York drug operation, his nightclub, and a handful of crews and federal agents; it touches several social strata (street dealers, wealthy clientele, law enforcement) but stays within one city and a tight network.",claude-opus-4-8
Power,Institutional Sweep,3,medium,"The drug organization and the federal/DA investigations exert real pressure, but the show is about James 'Ghost' St. Patrick's personal ambition and relationships, not the self-perpetuating logic of an institution.",claude-opus-4-8
Power,Interiority,4,medium,"There is some access to Ghost's internal conflict between his criminal past and his desire to go legit, but the show mostly tracks behavior, scheming, and confrontation rather than staging events inside a consciousness.",claude-opus-4-8
Power,Authorial Signature,4,medium,"Glossy, music-video-influenced sheen with hip-hop soundtrack and nightclub glamour, but the direction is largely conventional premium-cable style without a distinctive recognizable hand.",claude-opus-4-8
Power,Verisimilitude,4,medium,"Some grounded detail in the drug-distribution and surveillance procedure, but the luxury lifestyle, designer suits, and glamorized power-broker world lean toward aspirational fantasy over reported texture.",claude-opus-4-8
Power,Density,4,medium,Plotting is followable with clear stakes and frequent reminders of who wants what; it juggles multiple schemes but does not demand the viewer hold a sprawling web of names and threads.,claude-opus-4-8
Power,Register,7,medium,"Heightened and melodramatic — operatic betrayals, charged confrontations, swelling music and high-emotion family-and-empire stakes played loud rather than cool.",claude-opus-4-8
Raised by Wolves,Propulsion,5,medium,"The hunt for the necromancer serpent and the children's survival create forward pull, but the show frequently detours into dream-visions and prophecy-mongering that idle rather than escalate.",claude-opus-4-8
Raised by Wolves,Scope,7,medium,"Spans the ruined Earth war between atheists and the Mithraic, an interstellar ark voyage, and the colonization of Kepler-22b with its tropical and acid-sea zones, plus competing factions.",claude-opus-4-8
Raised by Wolves,Institutional Sweep,4,medium,"The Mithraic faith and the Sol religion exert heavy pressure as belief systems, but the show is about Mother, Father, and the children rather than tracing any institution's self-perpetuating machinery.",claude-opus-4-8
Raised by Wolves,Interiority,5,medium,"Mother's necromancer programming, her glitching memories and signals, and Marcus's spiraling messianic delusions give real inner access, though much is rendered as external uncanny behavior.",claude-opus-4-8
Raised by Wolves,Authorial Signature,8,high,"Ridley Scott's hand is unmistakable — stark alien vistas, the levitating flaying-android Mother, the winged serpent birth, and grotesque biomechanical design create a strongly recognizable visual key.",claude-opus-4-8
Raised by Wolves,Verisimilitude,3,medium,"The world is mythological and symbolic — prophetic numbers, miraculous pregnancies, serpent monsters and acid seas — prioritizing allegory and dread over researched, lived-in plausibility.",claude-opus-4-8
Raised by Wolves,Density,6,medium,"Viewers must track Mithraic prophecy, signal lore, multiple android factions, and shifting allegiances, though the show periodically spells out its mysteries through Father's expository logic.",claude-opus-4-8
Raised by Wolves,Register,7,medium,"Pitched operatic and ominous — apocalyptic religious melodrama, swelling foreboding score, and heightened set-pieces like Mother's screaming flight and the serpent's birth play emotions loud.",claude-opus-4-8
Ray Donovan,Propulsion,6,medium,"Each season's central crisis (the Sullivan murder, the priest, the Donellen feud) drives forward and Mickey's schemes keep generating new fires Ray must put out, but subplots like Bunchy's and Terry's gym often idle and stall momentum.",claude-opus-4-8
Ray Donovan,Scope,5,medium,"Spans LA's celebrity-and-power world and later New York, touching Hollywood studios, mobsters, politicians, and the Boston-Irish past, but it stays tethered to one family's orbit rather than a sprawling society.",claude-opus-4-8
Ray Donovan,Institutional Sweep,2,medium,"The studio system, the Church, and organized crime supply pressure on Ray, but the show is squarely about the Donovan family's wounds and loyalties, not how any institution perpetuates itself.",claude-opus-4-8
Ray Donovan,Interiority,6,medium,"Ray's repressed childhood-abuse trauma is the show's engine, surfaced through flashbacks and his reluctant therapy sessions, giving real inner access even as he stays outwardly stoic.",claude-opus-4-8
Ray Donovan,Authorial Signature,4,medium,"A moody, sun-bleached LA-noir look with brooding tone, but the direction is fairly conventional prestige-cable craft without a distinctive recognizable formal hand.",claude-opus-4-8
Ray Donovan,Verisimilitude,5,medium,"The fixer's seedy mechanics and Boston-Irish family texture feel plausible, but celebrity-scandal plotting and contrived crises lean toward melodramatic convenience over researched authenticity.",claude-opus-4-8
Ray Donovan,Density,4,medium,"Multiple Donovan-sibling threads run at once, but the storytelling is accessible, signposts its stakes, and rarely demands the viewer actively track obscure names or withheld exposition.",claude-opus-4-8
Ray Donovan,Register,6,medium,"Ray's clipped, restrained menace plays cool, but Jon Voight's larger-than-life Mickey, the emotional family blowups, and frequent violence push the show into heightened melodrama.",claude-opus-4-8
Reacher,Propulsion,8,high,"Each season is a tightly serialized mystery where Reacher pulls one thread (a brother's murder, a counterfeiting ring) and every beating, clue, and ambush escalates directly into the next; cliffhangers drive binge-watching.",claude-opus-4-8
Reacher,Scope,3,high,"Confined to a single town and case per season (Margrave, Georgia in S1; Atlantic City in S2), with a small cluster of allies and one criminal conspiracy rather than a wide canvas.",claude-opus-4-8
Reacher,Institutional Sweep,2,medium,"Local police, the Army's military-police background, and corporate corruption appear as backdrops and obstacles, but the show is about Reacher himself, not the self-perpetuating logic of any institution.",claude-opus-4-8
Reacher,Interiority,3,medium,"Occasional deductive voiceover and flashbacks to his MP days give some access, but Reacher is largely an opaque, externally-observed force of nature defined by what he does, not his inner life.",claude-opus-4-8
Reacher,Authorial Signature,3,medium,"Competent, glossy network-style action direction with deadpan fight choreography, but no distinctive recognizable visual hand; you would not identify it blind.",claude-opus-4-8
Reacher,Verisimilitude,4,medium,"Procedural details and Reacher's tactical thinking are plausible, but the near-superhuman invincibility, hulking physique, and pulp plotting tilt it toward heightened genre fantasy over reported realism.",claude-opus-4-8
Reacher,Density,3,medium,The mysteries are followable with clear exposition and a small cast; reveals are spelled out and little demands active tracking from the viewer.,claude-opus-4-8
Reacher,Register,5,medium,"Mostly grounded and dryly comic in Reacher's deadpan delivery, but punctuated by heightened, crowd-pleasing violence and one-liners that push the pitch above pure naturalism.",claude-opus-4-8
Rectify,Propulsion,2,high,"The show deliberately drifts through Daniel's reentry — long contemplative scenes of him touching grass, lying in fields, or sitting in silence — refusing plot escalation; the central question of his guilt is held open rather than driven.",claude-opus-4-8
Rectify,Scope,2,high,"Confined almost entirely to the small town of Paulie, Georgia, and the Holden/Talbot family over a short contemporary window, with prison flashbacks as the only expansion.",claude-opus-4-8
Rectify,Institutional Sweep,3,medium,"The justice system, the DA's vacated conviction, and the senator's plea-bargain machinations apply real pressure, but the show traces Daniel's wounded psyche and his family's strain, not the legal machine's self-perpetuating logic.",claude-opus-4-8
Rectify,Interiority,9,high,"The series is staged inside Daniel's fractured, dissociated consciousness — his sensory reawakening, his ambiguous memories of death row, and his halting attempts to feel reality are the actual subject.",claude-opus-4-8
Rectify,Authorial Signature,7,medium,"Ray McKinnon's hushed, dreamlike direction — elongated silences, soft natural light, lyrical and elliptical editing of memory — gives it a recognizable poetic hand even though it's quiet rather than showy.",claude-opus-4-8
Rectify,Verisimilitude,8,medium,"The Georgia small-town textures, the tire-shop family business, the awkward Christian household dynamics, and the bureaucratic mundanity of the legal process feel observed and lived-in.",claude-opus-4-8
Rectify,Density,6,medium,"Little plot to track, but the show withholds answers relentlessly — Daniel's guilt, his prison trauma, and characters' motives are left for the viewer to infer from ambiguous gesture and silence.",claude-opus-4-8
Rectify,Register,4,medium,"Performances and tone are mostly hushed and naturalistic, though the lyrical voiceover, swelling musical interludes, and Daniel's poetic monologues push it gently above flat restraint.",claude-opus-4-8
Reply 1988,Propulsion,3,high,"The show meanders through episodic slice-of-life vignettes of the Ssangmun-dong alley; aside from the loose 'who is the husband' framing device, scenes accumulate warmth and memory rather than detonating the next problem.",claude-opus-4-8
Reply 1988,Scope,3,medium,"The canvas is essentially one narrow alley shared by five families, though it gains some temporal breadth through the adult-Deok-sun framing and the late-80s-to-90s span; it stays socially narrow within one working/middle-class neighborhood.",claude-opus-4-8
Reply 1988,Institutional Sweep,1,high,"There is no institution as subject — the bank where Sung Dong-il works or schools are mere backdrop; the real subject is the family and neighborhood bonds, not any self-perpetuating machine.",claude-opus-4-8
Reply 1988,Interiority,5,medium,"Adult Deok-sun's reflective voiceover and the lingering focus on unspoken feelings (Jung-hwan's hidden love, the parents' quiet sacrifices) open a window inward, but the mode is mostly affectionate observation of behavior.",claude-opus-4-8
Reply 1988,Authorial Signature,4,medium,"Shin Won-ho's warm, nostalgic hand and the framing-device structure are recognizable, but the craft is gentle naturalism rather than bold formal stylization.",claude-opus-4-8
Reply 1988,Verisimilitude,9,high,"The 1988 Seoul texture is meticulously reconstructed — the period pop, the household objects, the food-sharing alley rituals, the Seoul Olympics backdrop — and feels lovingly researched and lived-in.",claude-opus-4-8
Reply 1988,Density,3,medium,"With its lengthy, leisurely episodes and a small, clearly-drawn cast, the show hand-holds and recaps emotionally; the only thing to track is the deliberately teased husband mystery.",claude-opus-4-8
Reply 1988,Register,6,medium,"Emotions are pitched warm and swelling — tearful family reconciliations, sentimental music cues, broad comedic beats — but the heightening is anchored by the grounded period naturalism rather than melodramatic excess.",claude-opus-4-8
Reservation Dogs,Propulsion,3,medium,It's a loose slice-of-life: the loose goal of getting to California after Daniel's death idles for long stretches while standalone episodes spotlight individual characters rather than escalating one situation into the next.,claude-opus-4-8
Reservation Dogs,Scope,3,high,"Confined almost entirely to one small rural Oklahoma reservation town and its tight circle of teens and community members, with only brief excursions (the California trip, the IHS clinic).",claude-opus-4-8
Reservation Dogs,Institutional Sweep,2,medium,"The IHS clinic and tribal community are backdrop and source of texture, but the show traces friendships and grief, not the self-perpetuating logic of any institution.",claude-opus-4-8
Reservation Dogs,Interiority,6,medium,"Episodes go inside individual characters' grief and psyche—Bear's visions of the spirit warrior William Knifeman, Elora's mourning, the bottle-episode dives into Cheese, Willie Jack, and the elders' inner lives.",claude-opus-4-8
Reservation Dogs,Authorial Signature,6,medium,"A recognizable hand in the deadpan Indigenous voice, the recurring surreal spirit apparitions, and the dreamy, specific framing of rez life that marks it as unmistakably Sterlin Harjo's.",claude-opus-4-8
Reservation Dogs,Verisimilitude,8,high,"The reservation world feels reported and lived-in—the cadence of teen slang, the clinic, the NDN community in-jokes and casting all read as authentically observed from the inside.",claude-opus-4-8
Reservation Dogs,Density,3,medium,"Largely accessible and episodic; it doesn't withhold exposition or demand tracking of many threads, trusting mood over plot machinery.",claude-opus-4-8
Reservation Dogs,Register,4,medium,"Predominantly deadpan and naturalistic, with grief played quietly; the surreal spirit-warrior interludes add mild heightening but are delivered straight-faced rather than operatically.",claude-opus-4-8
Rome,Propulsion,7,medium,"The intertwined fates of Vorenus and Pullo riding the wave of Caesar's rise, Pompey's fall, and the civil wars keep events compounding, though the show is partly bound to history's timeline rather than purely scene-to-scene escalation.",claude-opus-4-8
Rome,Scope,8,high,"Spans Gaul, the city of Rome, Egypt and the Mediterranean across the Republic's collapse, and moves through every stratum from slaves and the Aventine collegia to senators and Cleopatra's court.",claude-opus-4-8
Rome,Institutional Sweep,5,medium,"The Senate, patronage networks, and the religious-political machinery of the Republic are genuinely present, but the drama is anchored to specific people (Vorenus, Pullo, Atia, Caesar) rather than tracing the institution's self-perpetuating logic.",claude-opus-4-8
Rome,Interiority,4,medium,"Largely observes behavior and scheming from the outside; we get some access to Vorenus's wounded honor and Atia's appetites, but the mode is external rather than staged inside a consciousness.",claude-opus-4-8
Rome,Authorial Signature,5,medium,"A strong production hand in the frescoed sets, street graffiti, and ritual detail, but the camera and storytelling grammar are largely conventional prestige-drama, not formally showy.",claude-opus-4-8
Rome,Verisimilitude,7,medium,"Praised for its researched texture — painted walls, the messy polytheist rituals, slave markets and the grime of the Subura — though some plotting leans into sensational melodrama.",claude-opus-4-8
Rome,Density,6,medium,"Requires tracking a large cast of historical figures, shifting Senate factions and alliances, but it provides enough narrative orientation that it never withholds like The Wire.",claude-opus-4-8
Rome,Register,7,medium,"Pitched fairly operatic — Atia's venomous scheming, lurid sex and violence, and heightened oratory and betrayal — though grounded enough by its texture to avoid the corny reading.",claude-opus-4-8
Russian Doll,Propulsion,8,high,"The time-loop structure is an engine: each of Nadia's deaths resets the night and forces her to push the mystery forward, with the loops degrading and escalating so every reset tightens the stakes.",claude-opus-4-8
Russian Doll,Scope,4,medium,"Season 1 is confined to one East Village birthday party and a few blocks; the canvas only widens in Season 2's subway time-travel into the 1980s and 1940s, giving it modest temporal reach but a small social and geographic footprint.",claude-opus-4-8
Russian Doll,Institutional Sweep,1,high,"There is no institution under examination—the subject is Nadia's personal reckoning, not any self-perpetuating system.",claude-opus-4-8
Russian Doll,Interiority,8,medium,"The loops are ultimately a staging of Nadia's psyche—her guilt over her mother, her self-destruction and avoidance—so the metaphysics function as a literalized interior journey toward healing.",claude-opus-4-8
Russian Doll,Authorial Signature,8,high,"A strongly recognizable hand: the cyclical bathroom-mirror reset, Harry Nilsson's 'Gotta Get Up' as a structural cue, and Lyonne's distinctive voice make it identifiable in seconds.",claude-opus-4-8
Russian Doll,Verisimilitude,6,medium,"Despite the supernatural premise, the East Village milieu—the dive-bar friends, the grimy apartments, Lyonne's lived-in deli-and-cigarettes New York—feels specific and authentic.",claude-opus-4-8
Russian Doll,Density,6,medium,"Viewers must track which loop they're in, the accumulating clues (disappearing people, dying fish, mirrors), and the Season 2 generational threads, but the show still orients you with each reset.",claude-opus-4-8
Russian Doll,Register,5,medium,"Pitched between deadpan dark comedy and emotional heightening—Lyonne's wry, abrasive delivery keeps it cool, but the climactic mother-daughter catharsis and existential stakes push it toward the operatic.",claude-opus-4-8
Schitt's Creek,Propulsion,4,medium,"The Rose family's slow softening and Moira's town-renaissance arc accumulate gently over seasons, but episodes are largely self-contained sitcom situations (the spa, the singles' party) rather than each scene detonating the next.",claude-opus-4-8
Schitt's Creek,Scope,2,high,"Confined almost entirely to one tiny town — the motel, Café Tropical, Rose Apothecary — with a small recurring cast and a compressed present-day timeframe.",claude-opus-4-8
Schitt's Creek,Institutional Sweep,1,high,"No system is the subject; the town's institutions (the council, the motel) are comedic backdrop for a family's personal reinvention, not machines with their own logic.",claude-opus-4-8
Schitt's Creek,Interiority,3,medium,"We watch the Roses behave and change from the outside; aside from David and Patrick's tender exchanges, the show rarely stages anyone's inner consciousness.",claude-opus-4-8
Schitt's Creek,Authorial Signature,3,medium,"Flat, warm sitcom shooting with little formal trickery; the distinctive voice lives in Moira's vocabulary and David's mannerisms, not in visual or structural style.",claude-opus-4-8
Schitt's Creek,Verisimilitude,3,medium,"A deliberately gentle, conflict-light fantasy of small-town life where homophobia is absent and reversals are forgiving — charming but not reported or granular.",claude-opus-4-8
Schitt's Creek,Density,2,high,Episodes are accessible and self-explaining; the running jokes and small cast require no active tracking of threads or names.,claude-opus-4-8
Schitt's Creek,Register,6,medium,"Moira's baroque diction and wigs and David's exaggerated melodrama pitch the comedy heightened, though the emotional beats (David's vows, Patrick's serenade) play sincere and warm rather than fully operatic.",claude-opus-4-8
Search Party,Propulsion,7,medium,"Each season is built on an escalating engine — the search for Chantal, then the cover-up of Keith's killing, then the trial — with cliffhangers that pull straight into the next episode.",claude-opus-4-8
Search Party,Scope,3,medium,"Anchored to a tight clique of four self-absorbed Brooklynites and their immediate orbit; even when the plot mushrooms into a trial or cult, the canvas stays small and local.",claude-opus-4-8
Search Party,Institutional Sweep,2,medium,"The murder trial and media circus are satirized as a culture, but no institution's self-perpetuating logic is the subject — the show is about Dory and her friends' narcissism, not a machine.",claude-opus-4-8
Search Party,Interiority,4,low,"It's mostly external satire of behavior, though Dory's spiraling self-justification and delusion get genuine inner attention, especially as she rationalizes the killing.",claude-opus-4-8
Search Party,Authorial Signature,6,medium,"A recognizable hand via genre-shifting per season (noir mystery, courtroom drama, cult thriller), arch title cards, and a consistent ironic millennial voice.",claude-opus-4-8
Search Party,Verisimilitude,4,medium,"The Brooklyn hipster milieu — affected speech, performative friendships, brunch culture — is sharply observed, but the plot machinery (accidental murders, cults) is heightened and absurd.",claude-opus-4-8
Search Party,Density,4,low,The plotting is followable and the satire is legible; it rewards attention but never withholds in the way of a multi-thread systems show.,claude-opus-4-8
Search Party,Register,5,medium,"Early seasons play deadpan and ironic, but the tone escalates toward operatic absurdity in the trial and cult arcs, landing mid-spectrum.",claude-opus-4-8
Seinfeld,Propulsion,3,medium,"As an episodic sitcom it resets each week with no serialized stakes; the only escalation is the clever convergence of George's, Jerry's, Elaine's, and Kramer's separate plotlines into one comic collision within a single episode.",claude-opus-4-8
Seinfeld,Scope,2,high,"Confined to four friends orbiting Jerry's apartment, Monk's diner, and a few Manhattan blocks; the canvas is deliberately small everyday New York.",claude-opus-4-8
Seinfeld,Institutional Sweep,1,high,"No institution is the subject; even recurring workplaces like the Yankees office or Pendant Publishing are joke backdrops, never machines whose logic the show traces.",claude-opus-4-8
Seinfeld,Interiority,2,medium,"Purely behavioral and observational — the show watches how people navigate social rules (double-dipping, the soup nazi) and never stages anyone's inner life.",claude-opus-4-8
Seinfeld,Authorial Signature,4,medium,"Visually a plain multi-camera sitcom, but the signature structural device of braiding multiple trivial plots into a single converging payoff, bookended by Jerry's stand-up, is recognizable.",claude-opus-4-8
Seinfeld,Verisimilitude,5,medium,"Built from minutely observed real social minutiae — waiting for a restaurant table, parking-garage etiquette, breakup logistics — though the comic exaggeration of situations keeps it from feeling fully reported.",claude-opus-4-8
Seinfeld,Density,3,medium,Self-contained episodes require no tracking of names or threads across the series; the only attention asked is holding the three or four parallel plotlines until they collide.,claude-opus-4-8
Seinfeld,Register,5,medium,"Largely deadpan observational comedy, but heightened by Kramer's broad physical entrances and George's operatic neurotic meltdowns, pushing the pitch above pure naturalism.",claude-opus-4-8
Sense8,Propulsion,5,medium,"The BPO/Whispers manhunt provides a through-line that tightens late, but the show frequently idles in standalone emotional vignettes (Lito's coming-out, Capheus's bus, Kala's wedding) that don't compound, so momentum is intermittent.",claude-opus-4-8
Sense8,Scope,9,high,"Eight protagonists in San Francisco, Berlin, Seoul, Mumbai, Nairobi, Mexico City, Chicago, and London run simultaneously, making the geographic canvas nearly planet-wide.",claude-opus-4-8
Sense8,Institutional Sweep,3,medium,"BPO exerts real pressure as a shadowy organization hunting sensates, but it functions as a faceless antagonist rather than a traced self-perpetuating machine; the drama is the cluster's bonds, not the institution's logic.",claude-opus-4-8
Sense8,Interiority,7,medium,"The premise is literal shared consciousness — the eight feel each other's fears, desires and memories — so the show is repeatedly staged inside characters' emotional inner lives, though it's felt-emotion rather than analytic monologue.",claude-opus-4-8
Sense8,Authorial Signature,8,high,"The Wachowski hand is unmistakable: match-cut 'visiting' sequences across continents, synchronized split-action set pieces, lush global cinematography, and the signature cross-cluster orgy montages.",claude-opus-4-8
Sense8,Verisimilitude,5,medium,"On-location shooting gives genuine cultural texture (Nairobi slums, Seoul, Mumbai), but the psychic premise and idealized, heightened emotional beats keep it from feeling reported or lived-in.",claude-opus-4-8
Sense8,Density,6,medium,"Tracking eight intercut lives plus their visiting cluster-mates demands attention, but each thread is signposted clearly enough that little is truly withheld.",claude-opus-4-8
Sense8,Register,8,high,"Swelling music, tearful confessional crescendos, and ecstatic collective set pieces (the group singalongs, the orgies) pitch the emotion loud and operatic throughout.",claude-opus-4-8
Severance,Propulsion,7,high,"The mystery-box structure compounds—each revelation about the severed floor (the wellness sessions, the map, Petey's defection) tightens the next question, and the season-one finale's overtime-contingency sequence is engineered as a relentless escalation.",claude-opus-4-8
Severance,Scope,3,high,"The world is confined almost entirely to Lumon's sterile severed floor and the snowbound town around it; the canvas is small by design, a single corporation and a handful of lives.",claude-opus-4-8
Severance,Institutional Sweep,6,medium,"Lumon functions as a self-perpetuating cult-corporation with its own logic—Kier worship, the Board, departmental rituals, the perks-and-punishments machinery—that the show traces as a subject in its own right, though Mark and the MDR team's personal stakes still share the stage.",claude-opus-4-8
Severance,Interiority,5,medium,"The innie/outie premise is literally about a divided consciousness and identity, so the show is staged around inner experience, yet it mostly observes the severed selves behaviorally rather than narrating their thoughts from within.",claude-opus-4-8
Severance,Authorial Signature,9,high,"The rubric's own test case: rigid symmetry, retro-modern production design, long sterile corridors and Ben Stiller's precisely composed framing make it instantly recognizable blind.",claude-opus-4-8
Severance,Verisimilitude,4,medium,"The Lumon world is deliberately surreal and uncanny—impossible architecture, anachronistic technology, fictionalized rituals—prioritizing dreamlike unreality over reported, lived-in texture.",claude-opus-4-8
Severance,Density,7,high,"It withholds explanation aggressively—the purpose of refining numbers, the meaning of the perpetuity wing, the names and factions are left for the viewer to assemble without hand-holding.",claude-opus-4-8
Severance,Register,4,high,"Despite its maximalist design, performances and tone are muted and deadpan—Mark's flat affect, the dry corporate euphemisms and clipped delivery keep the emotional pitch cool even as stakes rise.",claude-opus-4-8
Sex Education,Propulsion,5,medium,"Episodes braid several relationship subplots (Otis's clinic, Maeve, Eric, Adam) with ongoing arcs, but the structure is closer to ensemble dramedy than scene-to-scene escalation — threads advance steadily rather than detonating into one another.",claude-opus-4-8
Sex Education,Scope,5,medium,"Confined to Moordale and its small town, but socially broad across a wide teen ensemble plus parents and home lives, covering multiple peer factions and family strata.",claude-opus-4-8
